source_file,source_kind,source_sheet,2002-03,mineral,province,period_type,period_order,period,value,unit
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,2,2-Aug,2215,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,2,2-Aug,669,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,2,2-Aug,264,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,2,2-Aug,214,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,2,2-Aug,149,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,2,2-Aug,237,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,2665,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,3061,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,4247,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,2100,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,4563,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,5197,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,6790,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,4085,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,2299,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,6141,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,7104,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,5221,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,2485,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,604,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,703,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,499,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,300,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,3,2-Sep,167,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,4554,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,4124,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,3183,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,3076,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,3528,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,6346,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,4775,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,2950,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,3153,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,9214,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,6917,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,2370,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,7350,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,2564,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,2140,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,89,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,170,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,4,2-Oct,189,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,2694,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,2503,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,1516,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,1301,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,4151,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,4749,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,4753,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,1249,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,5549,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,4485,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,3858,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,3096,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,760,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,982,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,1064,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,2052,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,370,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,5,2-Nov,453,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,1497,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,2803,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,3720,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,3003,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,2806,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,7347,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,4074,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,2783,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,7383,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,0,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,4913,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,2240,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,1727,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,1234,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,1216,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,1693,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,370,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,6,2-Dec,631,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,4449,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,3211,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,3381,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,3759,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,3308,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,4108,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,3065,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,3750,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,10376,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,7059,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,3864,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,2357,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,358,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,0,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,874,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,1117,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,377.46,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,7,3-Jan,1042,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,1919,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,2375,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,4840,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,6263,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,7080,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,4269,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,3442,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,7021,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,7626,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,6364,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,4515,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,1783,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,323,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,0,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,1484,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,217,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,1669.535,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,8,3-Feb,285,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,1874,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,4471,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,4555,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,6123,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,6092,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,6727,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,4320,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,6351,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,6551,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,7747,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,5087,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,3327,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,650,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,0,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,412,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,140,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,1192.455,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,9,3-Mar,93,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,6756,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,5491,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,5097,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,4472,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,7003,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,4173,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,7702,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,8433,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,7770,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,10076,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,3739,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,2140,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,428,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,0,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,386,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,1349,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,259,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,10,3-Apr,467,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,6394,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,2354,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,3466,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,8019,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,8910,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,7487,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,7133,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,7052,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,6401,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,3213,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,1439,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,3444,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,941,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,0,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,133,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,565,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,119,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,11,3-May,1467,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,5269,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,3025,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,3132,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,5061,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,8710,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,6037,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,6583,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,3922,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,6234,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,819,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,4055,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,1019,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,474,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,0,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,91,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,679,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,250,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Balochistan,month,12,3-Jun,809,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,1,2-Jul,496619,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,2,2-Aug,301467,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,3,2-Sep,478007,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,4,2-Oct,509528,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,5,2-Nov,562828,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,6,2-Dec,631866,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,7,3-Jan,747436,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,8,3-Feb,608490,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,9,3-Mar,440852,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,10,3-Apr,400407,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,11,3-May,211900,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ONYX),Total,month,12,3-Jun,407506,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,18516,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,13546,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,32605,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,37906,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,31770,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,18965,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,23336,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,18153,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,41424,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,44753,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,81387,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,86854,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,65888,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,127409,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,134095,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,122005,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,1,2-Jul,26352,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,22242,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,15845,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,28815,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,33673,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,21178,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,15842,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,22813,MT
Mineral-Production-Data-2020-21.pdf,xlsx,mineral production,2002-03,(ORD),Balochistan,month,2,2-Aug,17688,MT
